customer,email,pass,category,amount,month
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,188.64,1
Rihana,Rihana@gmail.com,Rihana@123,Loan,96.78,10
Philo,Philo@gmail.com,Philo@123,Electronics,88.22,7
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,156.16,9
Harper,Harper@gmail.com,Harper@123,Grocery,184.3,9
Emily,Emily@gmail.com,Emily@123,Loan,60.66,8
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,139.12,1
Amelia,Amelia@gmail.com,Amelia@123,Fashion,67.73,3
Emma,Emma@gmail.com,Emma@123,Grocery,61.44,2
Grayson,Grayson@gmail.com,Grayson@123,Fashion,190.63,8
Oliver,Oliver@gmail.com,Oliver@123,Fashion,193.46,11
Noah,Noah@gmail.com,Noah@123,Fashion,35.67,5
Ethan,Ethan@gmail.com,Ethan@123,Fashion,133.71,8
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,144.83,9
Amelia,Amelia@gmail.com,Amelia@123,Electronics,143.64,9
Emma,Emma@gmail.com,Emma@123,medicine,113.38,8
Caden,Caden@gmail.com,Caden@123,Fashion,138.31,2
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,188.97,4
Isabella,Isabella@gmail.com,Isabella@123,Electronics,107.82,3
Caden,Caden@gmail.com,Caden@123,medicine,80.03,3
Mia,Mia@gmail.com,Mia@123,Fashion,137.77,10
Amelia,Amelia@gmail.com,Amelia@123,Grocery,22.15,10
Juanita,Juanita@gmail.com,Juanita@123,Lifestyle,12.43,4
Ava,Ava@gmail.com,Ava@123,Electronics,138.66,3
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,102.17,3
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,medicine,40.29,11
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,174.7,10
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Loan,151.34,6
Emily,Emily@gmail.com,Emily@123,Fashion,191.55,7
Caden,Caden@gmail.com,Caden@123,Grocery,95.28,4
Abigail,Abigail@gmail.com,Abigail@123,Fashion,12.17,7
Mason,Mason@gmail.com,Mason@123,Grocery,149.49,8
Abigail,Abigail@gmail.com,Abigail@123,Grocery,121.86,11
Abigail,Abigail@gmail.com,Abigail@123,Fashion,196.87,11
Elijah,Elijah@gmail.com,Elijah@123,Grocery,190.37,10
Grayson,Grayson@gmail.com,Grayson@123,Lifestyle,116.39,2
Juanita,Juanita@gmail.com,Juanita@123,Fashion,152.66,2
Rihana,Rihana@gmail.com,Rihana@123,Electronics,129.09,3
Noah,Noah@gmail.com,Noah@123,Fashion,196.73,4
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,59.52,1
Mia,Mia@gmail.com,Mia@123,medicine,28.81,10
Philo,Philo@gmail.com,Philo@123,Lifestyle,57.99,2
Ava,Ava@gmail.com,Ava@123,medicine,144.3,2
Rihana,Rihana@gmail.com,Rihana@123,medicine,86.36,1
Evelyn,Evelyn@gmail.com,Evelyn@123,Lifestyle,45.73,3
Emma,Emma@gmail.com,Emma@123,Lifestyle,143.22,11
Philo,Philo@gmail.com,Philo@123,Lifestyle,77.23,10
Caden,Caden@gmail.com,Caden@123,Loan,172.94,2
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Lifestyle,186.28,12
Liam,Liam@gmail.com,Liam@123,Fashion,199.82,10
Nirmal,Nirmal@gmail.com,Nirmal@123,medicine,111.77,7
Ava,Ava@gmail.com,Ava@123,medicine,171.74,8
Grayson,Grayson@gmail.com,Grayson@123,Fashion,33.36,5
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,101.86,12
Emily,Emily@gmail.com,Emily@123,Fashion,75.86,4
Mia,Mia@gmail.com,Mia@123,Fashion,173.63,4
Liam,Liam@gmail.com,Liam@123,Fashion,57.93,6
Mason,Mason@gmail.com,Mason@123,Grocery,90.25,3
Noah,Noah@gmail.com,Noah@123,Loan,83.22,6
Juanita,Juanita@gmail.com,Juanita@123,Loan,11.25,11
Mason,Mason@gmail.com,Mason@123,Electronics,183.79,2
Philo,Philo@gmail.com,Philo@123,Loan,128.32,10
Isabella,Isabella@gmail.com,Isabella@123,Electronics,81.89,12
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Lifestyle,105.32,6
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,84.42,6
Caden,Caden@gmail.com,Caden@123,Grocery,41.99,4
Caden,Caden@gmail.com,Caden@123,Loan,31.0,10
Nirmal,Nirmal@gmail.com,Nirmal@123,Grocery,77.98,5
Grayson,Grayson@gmail.com,Grayson@123,Electronics,24.23,7
Mia,Mia@gmail.com,Mia@123,medicine,127.82,8
Abigail,Abigail@gmail.com,Abigail@123,Loan,42.53,10
Abigail,Abigail@gmail.com,Abigail@123,Grocery,129.2,7
Nirmal,Nirmal@gmail.com,Nirmal@123,Fashion,84.79,2
Caden,Caden@gmail.com,Caden@123,Lifestyle,143.64,11
Mia,Mia@gmail.com,Mia@123,Fashion,50.29,3
Amelia,Amelia@gmail.com,Amelia@123,Loan,120.74,8
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,35.15,6
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,174.66,2
Mason,Mason@gmail.com,Mason@123,Lifestyle,195.59,2
Isabella,Isabella@gmail.com,Isabella@123,Fashion,29.54,4
Liam,Liam@gmail.com,Liam@123,Lifestyle,86.0,10
Evelyn,Evelyn@gmail.com,Evelyn@123,Electronics,122.33,9
Ava,Ava@gmail.com,Ava@123,Loan,96.17,8
Juanita,Juanita@gmail.com,Juanita@123,Fashion,63.04,4
Amelia,Amelia@gmail.com,Amelia@123,Fashion,109.98,7
Emma,Emma@gmail.com,Emma@123,Lifestyle,57.0,5
Oliver,Oliver@gmail.com,Oliver@123,Grocery,56.69,8
Grayson,Grayson@gmail.com,Grayson@123,Loan,165.43,10
Abigail,Abigail@gmail.com,Abigail@123,Electronics,170.95,8
Juanita,Juanita@gmail.com,Juanita@123,medicine,43.26,10
Emma,Emma@gmail.com,Emma@123,Electronics,62.61,5
Mason,Mason@gmail.com,Mason@123,Electronics,170.76,8
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,188.57,2
Mia,Mia@gmail.com,Mia@123,Loan,82.23,8
Grayson,Grayson@gmail.com,Grayson@123,Fashion,12.71,3
Philo,Philo@gmail.com,Philo@123,Lifestyle,60.02,2
Abigail,Abigail@gmail.com,Abigail@123,Grocery,111.36,9
Rihana,Rihana@gmail.com,Rihana@123,Grocery,168.51,7
Noah,Noah@gmail.com,Noah@123,medicine,130.31,5
Mason,Mason@gmail.com,Mason@123,Fashion,147.03,9
Juanita,Juanita@gmail.com,Juanita@123,Fashion,14.46,10
Elijah,Elijah@gmail.com,Elijah@123,Grocery,147.43,11
Caden,Caden@gmail.com,Caden@123,medicine,117.98,6
Ava,Ava@gmail.com,Ava@123,medicine,44.47,5
Elijah,Elijah@gmail.com,Elijah@123,medicine,198.72,11
Harper,Harper@gmail.com,Harper@123,Loan,148.27,8
Grayson,Grayson@gmail.com,Grayson@123,Lifestyle,57.94,8
Amelia,Amelia@gmail.com,Amelia@123,Electronics,114.33,7
Caden,Caden@gmail.com,Caden@123,Loan,138.18,11
Oliver,Oliver@gmail.com,Oliver@123,medicine,24.58,2
Abigail,Abigail@gmail.com,Abigail@123,medicine,75.99,10
Mason,Mason@gmail.com,Mason@123,Electronics,178.39,5
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,146.31,12
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,medicine,136.56,4
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,22.79,10
Harper,Harper@gmail.com,Harper@123,Electronics,92.93,8
Harper,Harper@gmail.com,Harper@123,Fashion,57.61,4
Philo,Philo@gmail.com,Philo@123,Loan,21.08,4
Emily,Emily@gmail.com,Emily@123,Loan,75.76,8
Ava,Ava@gmail.com,Ava@123,Lifestyle,153.17,3
Amelia,Amelia@gmail.com,Amelia@123,Lifestyle,18.77,8
Isabella,Isabella@gmail.com,Isabella@123,Loan,143.28,7
Harper,Harper@gmail.com,Harper@123,Electronics,104.88,5
Abigail,Abigail@gmail.com,Abigail@123,medicine,144.15,5
Oliver,Oliver@gmail.com,Oliver@123,Grocery,150.84,11
Ava,Ava@gmail.com,Ava@123,Loan,162.58,8
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,123.01,3
Ava,Ava@gmail.com,Ava@123,Grocery,23.49,4
Philo,Philo@gmail.com,Philo@123,Loan,132.6,3
Mia,Mia@gmail.com,Mia@123,Fashion,135.03,9
Amelia,Amelia@gmail.com,Amelia@123,Loan,170.22,3
Abigail,Abigail@gmail.com,Abigail@123,Electronics,28.32,7
Caden,Caden@gmail.com,Caden@123,Loan,25.13,4
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,145.08,7
Emily,Emily@gmail.com,Emily@123,Fashion,182.01,11
Evelyn,Evelyn@gmail.com,Evelyn@123,medicine,79.25,5
Amelia,Amelia@gmail.com,Amelia@123,Grocery,172.01,10
Emma,Emma@gmail.com,Emma@123,Grocery,190.71,11
Noah,Noah@gmail.com,Noah@123,Fashion,22.91,10
Emily,Emily@gmail.com,Emily@123,Grocery,18.76,2
Noah,Noah@gmail.com,Noah@123,Grocery,173.87,10
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Electronics,172.55,2
Grayson,Grayson@gmail.com,Grayson@123,Fashion,48.55,9
Abigail,Abigail@gmail.com,Abigail@123,Lifestyle,46.06,2
Abigail,Abigail@gmail.com,Abigail@123,Electronics,18.55,5
Philo,Philo@gmail.com,Philo@123,Lifestyle,42.85,11
Isabella,Isabella@gmail.com,Isabella@123,Fashion,144.69,6
Harper,Harper@gmail.com,Harper@123,medicine,159.71,2
Liam,Liam@gmail.com,Liam@123,Electronics,66.05,5
Oliver,Oliver@gmail.com,Oliver@123,Electronics,91.92,11
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,142.75,3
Ethan,Ethan@gmail.com,Ethan@123,medicine,184.04,1
Oliver,Oliver@gmail.com,Oliver@123,Fashion,88.5,10
Mia,Mia@gmail.com,Mia@123,Loan,72.84,5
Caden,Caden@gmail.com,Caden@123,Lifestyle,198.99,2
Noah,Noah@gmail.com,Noah@123,Fashion,183.91,6
Mia,Mia@gmail.com,Mia@123,Lifestyle,115.85,2
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Lifestyle,181.43,11
Liam,Liam@gmail.com,Liam@123,Grocery,34.64,4
Ava,Ava@gmail.com,Ava@123,Fashion,180.26,3
Ethan,Ethan@gmail.com,Ethan@123,Electronics,37.69,7
Mason,Mason@gmail.com,Mason@123,Fashion,14.06,5
Ethan,Ethan@gmail.com,Ethan@123,Grocery,37.94,12
Mason,Mason@gmail.com,Mason@123,Loan,102.78,8
Ethan,Ethan@gmail.com,Ethan@123,medicine,47.24,3
Mason,Mason@gmail.com,Mason@123,Fashion,126.52,11
Elijah,Elijah@gmail.com,Elijah@123,Electronics,92.68,10
Evelyn,Evelyn@gmail.com,Evelyn@123,Fashion,85.95,7
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,194.72,9
Grayson,Grayson@gmail.com,Grayson@123,medicine,12.43,6
Evelyn,Evelyn@gmail.com,Evelyn@123,Loan,128.47,4
Ethan,Ethan@gmail.com,Ethan@123,Fashion,39.33,5
Noah,Noah@gmail.com,Noah@123,Loan,184.55,10
Elijah,Elijah@gmail.com,Elijah@123,medicine,161.73,6
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,17.05,5
Emma,Emma@gmail.com,Emma@123,Grocery,197.82,6
Harper,Harper@gmail.com,Harper@123,Lifestyle,102.46,10
Elijah,Elijah@gmail.com,Elijah@123,Fashion,79.45,9
Caden,Caden@gmail.com,Caden@123,Loan,149.17,11
Noah,Noah@gmail.com,Noah@123,Grocery,55.6,11
Emily,Emily@gmail.com,Emily@123,Electronics,153.05,6
Ethan,Ethan@gmail.com,Ethan@123,medicine,94.43,11
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,43.92,7
Philo,Philo@gmail.com,Philo@123,medicine,118.85,5
Ethan,Ethan@gmail.com,Ethan@123,Fashion,113.79,12
Grayson,Grayson@gmail.com,Grayson@123,Fashion,64.43,5
Noah,Noah@gmail.com,Noah@123,medicine,62.58,3
Liam,Liam@gmail.com,Liam@123,Loan,30.31,12
Grayson,Grayson@gmail.com,Grayson@123,medicine,49.96,3
Juanita,Juanita@gmail.com,Juanita@123,Loan,99.94,10
Emily,Emily@gmail.com,Emily@123,Lifestyle,152.69,6
Grayson,Grayson@gmail.com,Grayson@123,medicine,23.12,8
Liam,Liam@gmail.com,Liam@123,medicine,34.26,2
Juanita,Juanita@gmail.com,Juanita@123,Lifestyle,41.02,6
Elijah,Elijah@gmail.com,Elijah@123,Grocery,89.47,12
Nirmal,Nirmal@gmail.com,Nirmal@123,Loan,51.8,10
Noah,Noah@gmail.com,Noah@123,medicine,116.25,3
Oliver,Oliver@gmail.com,Oliver@123,Loan,44.54,3
Harper,Harper@gmail.com,Harper@123,medicine,173.33,11
Grayson,Grayson@gmail.com,Grayson@123,Grocery,131.34,8
Juanita,Juanita@gmail.com,Juanita@123,medicine,177.26,3
Amelia,Amelia@gmail.com,Amelia@123,Electronics,94.86,6
Harper,Harper@gmail.com,Harper@123,Grocery,49.17,10
Mia,Mia@gmail.com,Mia@123,Lifestyle,171.19,3
Emily,Emily@gmail.com,Emily@123,medicine,197.36,5
Nirmal,Nirmal@gmail.com,Nirmal@123,Loan,195.7,4
Oliver,Oliver@gmail.com,Oliver@123,medicine,19.88,11
Evelyn,Evelyn@gmail.com,Evelyn@123,Lifestyle,136.98,8
Evelyn,Evelyn@gmail.com,Evelyn@123,Loan,87.72,2
Isabella,Isabella@gmail.com,Isabella@123,Electronics,73.58,6
Emma,Emma@gmail.com,Emma@123,Grocery,121.48,11
Philo,Philo@gmail.com,Philo@123,Electronics,95.92,3
Abigail,Abigail@gmail.com,Abigail@123,Grocery,132.61,3
Amelia,Amelia@gmail.com,Amelia@123,Fashion,31.83,9
Rihana,Rihana@gmail.com,Rihana@123,medicine,147.71,2
Amelia,Amelia@gmail.com,Amelia@123,Grocery,30.68,12
Caden,Caden@gmail.com,Caden@123,Loan,114.53,4
Emma,Emma@gmail.com,Emma@123,Lifestyle,175.37,4
Abigail,Abigail@gmail.com,Abigail@123,Fashion,166.95,7
Emma,Emma@gmail.com,Emma@123,Fashion,119.5,5
Philo,Philo@gmail.com,Philo@123,Lifestyle,94.09,10
Abigail,Abigail@gmail.com,Abigail@123,Grocery,113.71,7
Philo,Philo@gmail.com,Philo@123,Lifestyle,153.62,8
Evelyn,Evelyn@gmail.com,Evelyn@123,medicine,179.18,12
Mia,Mia@gmail.com,Mia@123,Fashion,51.76,3
Oliver,Oliver@gmail.com,Oliver@123,Grocery,57.35,9
Amelia,Amelia@gmail.com,Amelia@123,Lifestyle,39.81,12
Rihana,Rihana@gmail.com,Rihana@123,Fashion,125.88,8
Caden,Caden@gmail.com,Caden@123,Lifestyle,112.6,1
Emily,Emily@gmail.com,Emily@123,Lifestyle,182.67,11
Juanita,Juanita@gmail.com,Juanita@123,Fashion,156.13,11
Ava,Ava@gmail.com,Ava@123,Lifestyle,42.22,8
Harper,Harper@gmail.com,Harper@123,Fashion,195.23,2
Mia,Mia@gmail.com,Mia@123,medicine,69.48,2
Harper,Harper@gmail.com,Harper@123,Grocery,93.82,5
Abigail,Abigail@gmail.com,Abigail@123,Electronics,137.97,10
Abigail,Abigail@gmail.com,Abigail@123,Loan,39.27,7
Amelia,Amelia@gmail.com,Amelia@123,Loan,44.54,12
Abigail,Abigail@gmail.com,Abigail@123,Loan,72.3,8
Caden,Caden@gmail.com,Caden@123,Fashion,82.47,2
Mia,Mia@gmail.com,Mia@123,Lifestyle,105.06,11
Oliver,Oliver@gmail.com,Oliver@123,medicine,43.43,1
Juanita,Juanita@gmail.com,Juanita@123,medicine,74.17,5
Nirmal,Nirmal@gmail.com,Nirmal@123,Fashion,137.8,10
Ethan,Ethan@gmail.com,Ethan@123,Fashion,150.54,8
Abigail,Abigail@gmail.com,Abigail@123,Fashion,139.26,10
Evelyn,Evelyn@gmail.com,Evelyn@123,Loan,181.6,5
Elijah,Elijah@gmail.com,Elijah@123,Fashion,137.92,6
Ethan,Ethan@gmail.com,Ethan@123,medicine,178.95,6
Emma,Emma@gmail.com,Emma@123,Lifestyle,23.8,11
Ava,Ava@gmail.com,Ava@123,Electronics,130.65,6
Mason,Mason@gmail.com,Mason@123,Lifestyle,136.11,11
Abigail,Abigail@gmail.com,Abigail@123,Loan,12.78,8
Caden,Caden@gmail.com,Caden@123,Electronics,182.71,6
Harper,Harper@gmail.com,Harper@123,Electronics,79.46,4
Abigail,Abigail@gmail.com,Abigail@123,Grocery,70.13,3
Oliver,Oliver@gmail.com,Oliver@123,Fashion,100.89,11
Mia,Mia@gmail.com,Mia@123,Grocery,56.4,3
Evelyn,Evelyn@gmail.com,Evelyn@123,Lifestyle,74.5,3
Rihana,Rihana@gmail.com,Rihana@123,Loan,172.33,5
Oliver,Oliver@gmail.com,Oliver@123,medicine,28.6,9
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Fashion,128.28,9
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,16.72,2
Rihana,Rihana@gmail.com,Rihana@123,Grocery,123.44,5
Caden,Caden@gmail.com,Caden@123,Electronics,146.42,11
Mason,Mason@gmail.com,Mason@123,Fashion,72.57,3
Ethan,Ethan@gmail.com,Ethan@123,Lifestyle,165.51,6
Isabella,Isabella@gmail.com,Isabella@123,medicine,199.92,11
Harper,Harper@gmail.com,Harper@123,medicine,175.54,2
Emma,Emma@gmail.com,Emma@123,Lifestyle,41.84,5
Harper,Harper@gmail.com,Harper@123,Loan,37.42,3
Philo,Philo@gmail.com,Philo@123,Loan,160.47,4
Noah,Noah@gmail.com,Noah@123,Grocery,192.48,8
Philo,Philo@gmail.com,Philo@123,Lifestyle,91.33,7
Elijah,Elijah@gmail.com,Elijah@123,Fashion,156.05,8
Philo,Philo@gmail.com,Philo@123,Lifestyle,54.85,10
Isabella,Isabella@gmail.com,Isabella@123,Grocery,123.17,6
Amelia,Amelia@gmail.com,Amelia@123,Loan,154.43,2
Evelyn,Evelyn@gmail.com,Evelyn@123,Loan,40.64,1
Harper,Harper@gmail.com,Harper@123,Loan,133.67,4
Evelyn,Evelyn@gmail.com,Evelyn@123,Loan,156.88,10
Isabella,Isabella@gmail.com,Isabella@123,Grocery,39.72,2
Elijah,Elijah@gmail.com,Elijah@123,medicine,167.73,3
Mason,Mason@gmail.com,Mason@123,Lifestyle,23.93,7
Mia,Mia@gmail.com,Mia@123,Electronics,91.34,9
Oliver,Oliver@gmail.com,Oliver@123,Grocery,126.19,3
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Grocery,118.36,4
Noah,Noah@gmail.com,Noah@123,Electronics,119.38,9
Ethan,Ethan@gmail.com,Ethan@123,Grocery,146.69,10
Oliver,Oliver@gmail.com,Oliver@123,Lifestyle,86.63,2
Isabella,Isabella@gmail.com,Isabella@123,Electronics,105.58,1
Philo,Philo@gmail.com,Philo@123,Grocery,135.61,9
Ava,Ava@gmail.com,Ava@123,Electronics,153.99,10
Ethan,Ethan@gmail.com,Ethan@123,Loan,129.12,9
Emma,Emma@gmail.com,Emma@123,medicine,101.19,7
Amelia,Amelia@gmail.com,Amelia@123,Electronics,13.91,2
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,112.75,8
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,103.15,2
Evelyn,Evelyn@gmail.com,Evelyn@123,Grocery,20.39,4
Liam,Liam@gmail.com,Liam@123,Grocery,167.25,9
Rihana,Rihana@gmail.com,Rihana@123,Lifestyle,40.26,6
Rihana,Rihana@gmail.com,Rihana@123,Grocery,181.87,12
Isabella,Isabella@gmail.com,Isabella@123,Grocery,134.65,7
Elijah,Elijah@gmail.com,Elijah@123,medicine,15.65,8
Amelia,Amelia@gmail.com,Amelia@123,medicine,62.02,1
Elijah,Elijah@gmail.com,Elijah@123,Grocery,155.23,2
Noah,Noah@gmail.com,Noah@123,Fashion,169.06,5
Rihana,Rihana@gmail.com,Rihana@123,Electronics,124.34,4
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,58.15,6
Oliver,Oliver@gmail.com,Oliver@123,Loan,178.9,5
Ethan,Ethan@gmail.com,Ethan@123,medicine,124.13,3
Liam,Liam@gmail.com,Liam@123,Grocery,168.49,3
Mia,Mia@gmail.com,Mia@123,Loan,119.14,11
Emma,Emma@gmail.com,Emma@123,Loan,15.67,3
Emily,Emily@gmail.com,Emily@123,Grocery,91.84,7
Emily,Emily@gmail.com,Emily@123,Fashion,118.81,7
Ava,Ava@gmail.com,Ava@123,Grocery,46.01,9
Liam,Liam@gmail.com,Liam@123,medicine,10.67,4
Emily,Emily@gmail.com,Emily@123,medicine,53.81,4
Juanita,Juanita@gmail.com,Juanita@123,Loan,146.5,4
Abigail,Abigail@gmail.com,Abigail@123,medicine,123.08,5
Ethan,Ethan@gmail.com,Ethan@123,Loan,166.97,7
Philo,Philo@gmail.com,Philo@123,Lifestyle,126.52,2
Ethan,Ethan@gmail.com,Ethan@123,Electronics,76.26,2
Ethan,Ethan@gmail.com,Ethan@123,Loan,80.89,10
Evelyn,Evelyn@gmail.com,Evelyn@123,Electronics,199.9,4
Harper,Harper@gmail.com,Harper@123,Fashion,79.97,6
Harper,Harper@gmail.com,Harper@123,Electronics,122.76,9
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Grocery,131.84,11
Emily,Emily@gmail.com,Emily@123,medicine,104.68,2
Liam,Liam@gmail.com,Liam@123,Loan,115.35,5
Caden,Caden@gmail.com,Caden@123,Fashion,190.53,10
Oliver,Oliver@gmail.com,Oliver@123,medicine,118.65,4
Mia,Mia@gmail.com,Mia@123,Electronics,148.47,5
Nirmal,Nirmal@gmail.com,Nirmal@123,Lifestyle,193.87,5
Noah,Noah@gmail.com,Noah@123,Fashion,32.99,9
Liam,Liam@gmail.com,Liam@123,Fashion,187.99,9
Caden,Caden@gmail.com,Caden@123,medicine,154.55,8
Emma,Emma@gmail.com,Emma@123,Grocery,114.34,11
Mia,Mia@gmail.com,Mia@123,Fashion,35.51,11
Oliver,Oliver@gmail.com,Oliver@123,Grocery,185.22,7
Liam,Liam@gmail.com,Liam@123,Lifestyle,158.19,10
Harper,Harper@gmail.com,Harper@123,Lifestyle,140.52,10
Emma,Emma@gmail.com,Emma@123,Fashion,131.17,5
Ethan,Ethan@gmail.com,Ethan@123,medicine,112.38,9
Juanita,Juanita@gmail.com,Juanita@123,medicine,78.19,9
Philo,Philo@gmail.com,Philo@123,Lifestyle,62.35,10
Caden,Caden@gmail.com,Caden@123,Lifestyle,28.73,9
Elijah,Elijah@gmail.com,Elijah@123,Lifestyle,54.8,5
Harper,Harper@gmail.com,Harper@123,Lifestyle,196.53,9
Evelyn,Evelyn@gmail.com,Evelyn@123,Electronics,166.64,6
Caden,Caden@gmail.com,Caden@123,Lifestyle,29.67,7
Caden,Caden@gmail.com,Caden@123,Loan,161.38,1
Evelyn,Evelyn@gmail.com,Evelyn@123,Lifestyle,166.67,9
Mia,Mia@gmail.com,Mia@123,medicine,54.18,2
Amelia,Amelia@gmail.com,Amelia@123,medicine,39.44,8
Oliver,Oliver@gmail.com,Oliver@123,Electronics,32.39,3
Emily,Emily@gmail.com,Emily@123,Fashion,84.19,2
Harper,Harper@gmail.com,Harper@123,Fashion,24.86,4
Noah,Noah@gmail.com,Noah@123,Lifestyle,18.11,5
Rihana,Rihana@gmail.com,Rihana@123,Loan,129.42,7
Grayson,Grayson@gmail.com,Grayson@123,Fashion,151.37,4
Sasidaran,Sasidaran@gmail.com,Sasidaran@123,Lifestyle,185.09,8
Amelia,Amelia@gmail.com,Amelia@123,Grocery,149.15,8
Emily,Emily@gmail.com,Emily@123,Lifestyle,145.69,6
Noah,Noah@gmail.com,Noah@123,Electronics,29.69,2
Emma,Emma@gmail.com,Emma@123,medicine,177.71,9
Emma,Emma@gmail.com,Emma@123,medicine,33.35,2
Elijah,Elijah@gmail.com,Elijah@123,Grocery,41.27,7
Noah,Noah@gmail.com,Noah@123,Fashion,86.99,10
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,87.42,5
Oliver,Oliver@gmail.com,Oliver@123,Electronics,140.87,1
Elijah,Elijah@gmail.com,Elijah@123,Grocery,178.84,10
Ava,Ava@gmail.com,Ava@123,Lifestyle,174.17,8
Philo,Philo@gmail.com,Philo@123,Electronics,174.11,7
Abigail,Abigail@gmail.com,Abigail@123,Electronics,164.22,9
Nirmal,Nirmal@gmail.com,Nirmal@123,Loan,150.69,4
Abigail,Abigail@gmail.com,Abigail@123,Fashion,150.05,8
Liam,Liam@gmail.com,Liam@123,medicine,92.47,6
Grayson,Grayson@gmail.com,Grayson@123,Electronics,78.63,7
Ethan,Ethan@gmail.com,Ethan@123,medicine,192.55,11
Caden,Caden@gmail.com,Caden@123,Grocery,76.93,11
Emily,Emily@gmail.com,Emily@123,Loan,10.86,1
Emma,Emma@gmail.com,Emma@123,Electronics,71.8,6
Emily,Emily@gmail.com,Emily@123,Grocery,73.99,12
Evelyn,Evelyn@gmail.com,Evelyn@123,medicine,122.24,6
Rihana,Rihana@gmail.com,Rihana@123,Grocery,35.35,11
Noah,Noah@gmail.com,Noah@123,Fashion,126.89,9
Abigail,Abigail@gmail.com,Abigail@123,Grocery,120.54,2
Elijah,Elijah@gmail.com,Elijah@123,Grocery,118.06,10
Philo,Philo@gmail.com,Philo@123,Electronics,70.73,8
Caden,Caden@gmail.com,Caden@123,Lifestyle,60.45,7
Amelia,Amelia@gmail.com,Amelia@123,Grocery,154.79,6
Abigail,Abigail@gmail.com,Abigail@123,medicine,12.02,4
Abigail,Abigail@gmail.com,Abigail@123,Electronics,137.19,2
Nirmal,Nirmal@gmail.com,Nirmal@123,Electronics,119.46,9
Emma,Emma@gmail.com,Emma@123,Lifestyle,173.69,4
Mason,Mason@gmail.com,Mason@123,Electronics,155.49,3
Mason,Mason@gmail.com,Mason@123,Grocery,111.66,9
Mason,Mason@gmail.com,Mason@123,Loan,92.53,4
Emma,Emma@gmail.com,Emma@123,Fashion,31.76,7
Emma,Emma@gmail.com,Emma@123,Lifestyle,24.21,7
Nirmal,Nirmal@gmail.com,Nirmal@123,Loan,116.15,2
Emily,Emily@gmail.com,Emily@123,Lifestyle,31.01,2
Harper,Harper@gmail.com,Harper@123,Lifestyle,98.17,9
Rihana,Rihana@gmail.com,Rihana@123,Fashion,137.6,2
Isabella,Isabella@gmail.com,Isabella@123,Fashion,154.3,8
Philo,Philo@gmail.com,Philo@123,Grocery,107.38,8
Caden,Caden@gmail.com,Caden@123,Electronics,132.15,4
Rihana,Rihana@gmail.com,Rihana@123,Lifestyle,193.2,5
Emily,Emily@gmail.com,Emily@123,Fashion,141.77,2
Abigail,Abigail@gmail.com,Abigail@123,Fashion,154.71,2
Mason,Mason@gmail.com,Mason@123,Loan,125.68,9
Abigail,Abigail@gmail.com,Abigail@123,Fashion,168.93,4
Emily,Emily@gmail.com,Emily@123,Electronics,80.32,5
Harper,Harper@gmail.com,Harper@123,Fashion,192.42,9
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,68.41,9
Isabella,Isabella@gmail.com,Isabella@123,Lifestyle,42.31,12
Elijah,Elijah@gmail.com,Elijah@123,Grocery,199.77,4
Mason,Mason@gmail.com,Mason@123,Fashion,49.12,7
Philo,Philo@gmail.com,Philo@123,Fashion,48.12,7
